State,Random_action,Predicted_action,Optimal_action,Performance,Optimal Performance,Normalized Performance
6E184_30,w,w,w,0.0,0.0,1.0
6E184_31,b,w,w,1.0,1.0,1.0
6E184_32,b,w,w,1.0,1.0,1.0
6E184_33,b,w,w,1.0,1.0,1.0
6E184_34,w,w,w,0.0,0.0,1.0
6E184_35,w,w,w,0.0,0.0,1.0
6E184_36,w,w,w,0.0,0.0,1.0
6E184_37,w,w,w,0.0,0.0,1.0
6E184_38,w,w,w,0.0,0.0,1.0
6E184_39,b,w,w,1.0,1.0,1.0
6E184_4,b,w,w,1.0,1.0,1.0
6E184_40,b,w,w,1.0,1.0,1.0
6E184_41,w,w,w,0.0,0.0,1.0
6E184_42,b,w,w,1.0,1.0,1.0
6E184_43,b,w,w,1.0,1.0,1.0
6E184_44,b,w,w,1.0,1.0,1.0
6E184_45,b,w,w,1.0,1.0,1.0
6E184_46,w,w,w,0.0,0.0,1.0
6E184_47,w,w,w,0.0,0.0,1.0
6E184_48,b,w,w,1.0,1.0,1.0
6E184_49,b,w,w,1.0,1.0,1.0
6E184_5,b,w,w,1.0,1.0,1.0
6E184_6,b,w,w,1.0,1.0,1.0
6E184_7,w,w,w,0.0,0.0,1.0
6E184_8,w,w,b,0.0,0.0,-0.0
6E184_9,b,b,b,0.0,0.0,1.0
6E2009_0,w,w,w,0.0,0.0,1.0
6E2009_1,b,w,w,0.0,0.0,1.0
6E2009_10,b,w,w,1.0,1.0,1.0
6E2009_11,b,w,w,1.0,1.0,1.0
6E2009_12,b,w,w,1.0,1.0,1.0
6E2009_13,b,w,w,1.0,1.0,1.0
6E2009_14,w,w,w,0.0,0.0,1.0
6E2009_15,w,w,w,0.0,0.0,1.0
6E2009_16,w,w,w,0.0,0.0,1.0
6E2009_17,w,w,w,0.0,0.0,1.0
6E2009_18,w,w,w,0.0,0.0,1.0
6E2009_19,b,w,w,1.0,1.0,1.0
6E2009_2,w,w,w,0.0,0.0,1.0
6E2009_20,b,w,w,1.0,1.0,1.0
6E2009_21,w,w,w,0.0,0.0,1.0
6E2009_22,w,w,w,0.0,0.0,1.0
6E2009_23,b,w,w,1.0,1.0,1.0
6E2009_24,b,w,w,1.0,1.0,1.0
6E2009_25,b,w,w,1.0,1.0,1.0
6E2009_26,b,w,w,1.0,1.0,1.0
6E2009_27,b,w,w,1.0,1.0,1.0
6E2009_28,w,w,w,0.0,0.0,1.0
6E2009_29,w,w,w,0.0,0.0,1.0
6E2009_3,b,w,w,0.0,0.0,1.0
6E2009_30,w,w,w,0.0,0.0,1.0
6E2009_31,w,w,w,0.0,0.0,1.0
6E2009_32,b,w,w,1.0,1.0,1.0
6E2009_33,b,w,w,1.0,1.0,1.0
6E2009_34,w,w,w,0.0,0.0,1.0
6E2009_35,b,w,w,1.0,1.0,1.0
6E2009_36,w,w,w,0.0,0.0,1.0
6E2009_37,b,w,w,1.0,1.0,1.0
6E2009_38,w,w,w,0.0,0.0,1.0
6E2009_39,b,w,w,1.0,1.0,1.0
6E2009_4,b,w,w,0.0,0.0,1.0
6E2009_40,b,w,w,1.0,1.0,1.0
6E2009_41,b,w,w,1.0,1.0,1.0
6E2009_42,b,w,w,1.0,1.0,1.0
6E2009_43,b,w,w,1.0,1.0,1.0
6E2009_44,w,w,w,0.0,0.0,1.0
6E2009_45,w,w,w,0.0,0.0,1.0
6E2009_46,w,w,w,0.0,0.0,1.0
6E2009_47,w,w,w,0.0,0.0,1.0
6E2009_48,w,w,w,0.0,0.0,1.0
6E2009_49,b,w,w,1.0,1.0,1.0
6E2009_5,w,w,w,0.0,0.0,1.0
6E2009_6,w,w,w,0.0,0.0,1.0
6E2009_7,w,w,b,0.0,0.0,-0.0
6E2009_8,b,b,w,0.0,1.0,0.0
6E2009_9,w,w,w,0.0,0.0,1.0
6E2016_0,b,w,b,1.0,0.0,0.0
6E2016_1,w,b,b,0.0,0.0,1.0
6E2016_10,w,w,w,0.0,0.0,1.0
6E2016_11,b,w,w,1.0,1.0,1.0
6E2016_12,b,w,w,1.0,1.0,1.0
6E2016_13,w,w,w,0.0,0.0,1.0
6E2016_14,b,w,w,1.0,1.0,1.0
6E2016_15,b,w,w,1.0,1.0,1.0
6E2016_16,w,w,w,0.0,0.0,1.0
6E2016_17,w,w,w,0.0,0.0,1.0
6E2016_18,w,w,w,0.0,0.0,1.0
6E2016_19,w,w,w,0.0,0.0,1.0
6E2016_2,w,b,b,0.0,0.0,1.0
6E2016_20,b,w,w,1.0,1.0,1.0
6E2016_21,w,w,w,0.0,0.0,1.0
6E2016_22,b,w,w,1.0,1.0,1.0
6E2016_23,b,w,w,1.0,1.0,1.0
6E2016_24,w,w,w,0.0,0.0,1.0
6E2016_25,w,w,w,0.0,0.0,1.0
6E2016_26,w,w,w,0.0,0.0,1.0
6E2016_27,w,w,w,0.0,0.0,1.0
6E2016_28,w,w,w,0.0,0.0,1.0
6E2016_29,b,w,w,1.0,1.0,1.0
6E2016_3,b,b,w,0.0,1.0,0.0
6E2016_30,w,w,w,0.0,0.0,1.0
6E2016_31,w,w,w,0.0,0.0,1.0
6E2016_32,w,w,w,0.0,0.0,1.0
6E2016_33,b,w,w,1.0,1.0,1.0
6E2016_34,w,w,w,0.0,0.0,1.0
6E2016_35,w,w,w,0.0,0.0,1.0
6E2016_36,w,w,w,0.0,0.0,1.0
6E2016_37,b,w,w,1.0,1.0,1.0
6E2016_38,b,w,w,1.0,1.0,1.0
6E2016_39,w,w,w,0.0,0.0,1.0
6E2016_4,b,w,w,1.0,1.0,1.0
6E2016_40,b,w,w,1.0,1.0,1.0
6E2016_41,b,w,w,1.0,1.0,1.0
6E2016_42,b,w,w,1.0,1.0,1.0
6E2016_43,w,w,w,0.0,0.0,1.0
6E2016_44,w,w,w,0.0,0.0,1.0
6E2016_45,b,w,w,1.0,1.0,1.0
6E2016_46,w,w,w,0.0,0.0,1.0
6E2016_47,w,w,w,0.0,0.0,1.0
6E2016_48,w,w,w,0.0,0.0,1.0
6E2016_49,b,w,w,1.0,1.0,1.0
6E2016_5,b,w,w,1.0,1.0,1.0
6E2016_6,b,w,w,1.0,1.0,1.0
6E2016_7,w,w,w,0.0,0.0,1.0
6E2016_8,w,w,w,0.0,0.0,1.0
6E2016_9,w,w,b,0.0,0.0,-0.0
6E2017_0,b,b,b,0.0,0.0,1.0
6E2017_1,b,w,b,1.0,0.0,0.0
6E2017_10,w,w,w,0.0,0.0,1.0
6E2017_11,w,w,w,0.0,0.0,1.0
6E2017_12,b,w,w,1.0,1.0,1.0
6E2017_13,w,w,w,0.0,0.0,1.0
6E2017_14,b,w,w,1.0,1.0,1.0
6E2017_15,w,w,w,0.0,0.0,1.0
6E2017_16,b,w,w,1.0,1.0,1.0
6E2017_17,b,w,w,1.0,1.0,1.0
6E2017_18,w,w,w,0.0,0.0,1.0
6E2017_19,w,w,w,0.0,0.0,1.0
6E2017_2,b,b,w,0.0,1.0,0.0
6E2017_20,b,w,w,1.0,1.0,1.0
6E2017_21,w,w,w,0.0,0.0,1.0
6E2017_22,b,w,w,1.0,1.0,1.0
6E2017_23,w,w,w,0.0,0.0,1.0
6E2017_24,b,w,w,1.0,1.0,1.0
6E2017_25,b,w,w,1.0,1.0,1.0
6E2017_26,w,w,w,0.0,0.0,1.0
6E2017_27,w,w,w,0.0,0.0,1.0
6E2017_28,b,w,w,1.0,1.0,1.0
6E2017_29,w,w,w,0.0,0.0,1.0
6E2017_3,b,w,b,1.0,0.0,0.0
6E2017_30,w,w,w,0.0,0.0,1.0
6E2017_31,b,w,w,1.0,1.0,1.0
6E2017_32,w,w,w,0.0,0.0,1.0
6E2017_33,w,w,w,0.0,0.0,1.0
6E2017_34,b,w,w,1.0,1.0,1.0
6E2017_35,w,w,w,0.0,0.0,1.0
6E2017_36,b,w,w,1.0,1.0,1.0
6E2017_37,b,w,w,1.0,1.0,1.0
6E2017_38,b,w,w,1.0,1.0,1.0
6E2017_39,w,w,w,0.0,0.0,1.0
6E2017_4,w,b,b,0.0,0.0,1.0
6E2017_40,b,w,w,1.0,1.0,1.0
6E2017_41,w,w,w,0.0,0.0,1.0
6E2017_42,w,w,w,0.0,0.0,1.0
6E2017_43,w,w,w,0.0,0.0,1.0
6E2017_44,w,w,w,0.0,0.0,1.0
6E2017_45,b,w,w,1.0,1.0,1.0
6E2017_46,w,w,w,0.0,0.0,1.0
6E2017_47,w,w,w,0.0,0.0,1.0
6E2017_48,w,w,w,0.0,0.0,1.0
6E2017_49,w,w,w,0.0,0.0,1.0
6E2017_5,b,b,w,0.0,1.0,0.0
6E2017_6,b,w,w,1.0,1.0,1.0
6E2017_7,b,b,w,0.0,1.0,0.0
6E2017_8,b,w,b,1.0,0.0,0.0
6E2017_9,b,b,w,0.0,1.0,0.0
6E2028_0,w,w,w,0.0,0.0,1.0
6E2028_1,w,w,w,0.0,0.0,1.0
6E2028_10,b,w,w,1.0,1.0,1.0
6E2028_11,w,w,w,0.0,0.0,1.0
6E2028_12,w,w,w,0.0,0.0,1.0
6E2028_13,w,w,w,0.0,0.0,1.0
6E2028_14,b,w,w,1.0,1.0,1.0
6E2028_15,b,w,b,1.0,0.0,0.0
6E2028_16,w,b,w,0.0,0.0,1.0
6E2028_17,w,w,w,0.0,0.0,1.0
6E2028_18,b,w,w,0.0,0.0,1.0
6E2028_19,w,w,w,0.0,0.0,1.0
6E2028_2,b,w,w,0.0,0.0,1.0
6E2028_20,b,w,w,0.0,0.0,1.0
6E2028_21,w,w,w,0.0,0.0,1.0
6E2028_22,b,w,w,1.0,1.0,1.0
6E2028_23,w,w,w,0.0,0.0,1.0
6E2028_24,w,w,w,0.0,0.0,1.0
6E2028_25,b,w,w,0.0,0.0,1.0
6E2028_26,w,w,w,0.0,0.0,1.0
6E2028_27,b,w,w,0.0,0.0,1.0
6E2028_28,w,w,w,0.0,0.0,1.0
6E2028_29,b,w,w,1.0,1.0,1.0
6E2028_3,w,w,w,0.0,0.0,1.0
6E2028_30,w,w,w,0.0,0.0,1.0
6E2028_31,b,w,b,1.0,0.0,0.0
6E2028_32,w,b,w,0.0,0.0,1.0
6E2028_33,b,w,w,1.0,1.0,1.0
6E2028_34,b,w,w,0.0,0.0,1.0
6E2028_35,b,w,w,1.0,1.0,1.0
6E2028_36,w,w,w,0.0,0.0,1.0
6E2028_37,w,w,w,0.0,0.0,1.0
6E2028_38,w,w,w,0.0,0.0,1.0
6E2028_39,b,w,w,0.0,0.0,1.0
6E2028_4,w,w,w,0.0,0.0,1.0
6E2028_40,b,w,w,1.0,1.0,1.0
6E2028_41,w,w,w,0.0,0.0,1.0
6E2028_42,w,w,w,0.0,0.0,1.0
6E2028_43,b,w,w,1.0,1.0,1.0
6E2028_44,w,w,w,0.0,0.0,1.0
6E2028_45,w,w,w,0.0,0.0,1.0
6E2028_46,b,w,w,0.0,0.0,1.0
6E2028_47,b,w,w,1.0,1.0,1.0
6E2028_48,w,w,w,0.0,0.0,1.0
6E2028_49,b,w,w,1.0,1.0,1.0
6E2028_5,b,w,w,0.0,0.0,1.0
6E2028_6,w,w,w,0.0,0.0,1.0
6E2028_7,b,w,b,1.0,0.0,0.0
6E2028_8,b,b,b,0.0,0.0,1.0
6E2028_9,b,b,w,0.0,0.0,1.0
6E2033_0,b,b,b,0.0,0.0,1.0
6E2033_1,w,b,b,0.0,0.0,1.0
6E2033_10,b,w,w,1.0,1.0,1.0
6E2033_11,w,w,w,0.0,0.0,1.0
6E2033_12,w,w,w,0.0,0.0,1.0
6E2033_13,w,w,w,0.0,0.0,1.0
6E2033_14,w,w,w,0.0,0.0,1.0
6E2033_15,b,w,w,1.0,1.0,1.0
6E2033_16,b,w,w,1.0,1.0,1.0
6E2033_17,w,w,w,0.0,0.0,1.0
6E2033_18,b,w,w,1.0,1.0,1.0
6E2033_19,b,w,w,1.0,1.0,1.0
6E2033_2,w,b,w,0.0,0.0,0.0
6E2033_20,b,w,w,1.0,1.0,1.0
6E2033_21,b,w,w,1.0,1.0,1.0
6E2033_22,w,w,w,0.0,0.0,1.0
6E2033_23,w,w,w,0.0,0.0,1.0
6E2033_24,b,w,w,1.0,1.0,1.0
6E2033_25,b,w,w,1.0,1.0,1.0
6E2033_26,w,w,w,0.0,0.0,1.0
6E2033_27,b,w,w,1.0,1.0,1.0
6E2033_28,b,w,w,1.0,1.0,1.0
6E2033_29,b,w,w,1.0,1.0,1.0
6E2033_3,w,b,b,0.0,0.0,1.0
6E2033_30,b,w,w,1.0,1.0,1.0
6E2033_31,b,w,w,1.0,1.0,1.0
6E2033_32,w,w,w,0.0,0.0,1.0
6E2033_33,w,w,w,0.0,0.0,1.0
6E2033_34,w,w,w,0.0,0.0,1.0
6E2033_35,b,w,w,1.0,1.0,1.0
6E2033_36,b,w,w,1.0,1.0,1.0
6E2033_37,w,w,w,0.0,0.0,1.0
6E2033_38,w,w,w,0.0,0.0,1.0
6E2033_39,w,w,w,0.0,0.0,1.0
6E2033_4,w,b,w,0.0,0.0,0.0
6E2033_40,b,w,w,1.0,1.0,1.0
6E2033_41,w,w,w,0.0,0.0,1.0
6E2033_42,b,w,w,1.0,1.0,1.0
6E2033_43,b,w,w,1.0,1.0,1.0
6E2033_44,w,w,w,0.0,0.0,1.0
6E2033_45,w,w,w,0.0,0.0,1.0
6E2033_46,w,w,w,0.0,0.0,1.0
6E2033_47,b,w,w,1.0,1.0,1.0
6E2033_48,w,w,w,0.0,0.0,1.0
6E2033_49,w,w,w,0.0,0.0,1.0
6E2033_5,w,w,w,0.0,0.0,1.0
6E2033_6,b,w,w,1.0,1.0,1.0
6E2033_7,b,w,w,1.0,1.0,1.0
6E2033_8,b,w,w,1.0,1.0,1.0
6E2033_9,b,w,w,1.0,1.0,1.0
6E2049_0,w,w,w,0.0,0.0,1.0
6E2049_1,w,w,w,0.0,0.0,1.0
6E2049_2,b,w,b,1.0,0.0,0.0
6E2049_3,w,b,w,0.0,0.0,1.0
6E2049_4,b,w,b,1.0,0.0,0.0
6E2049_5,b,w,w,0.0,0.0,1.0
6E2049_6,b,w,w,1.0,1.0,1.0
6E2075_0,b,w,b,1.0,0.0,0.0
6E2075_1,w,b,w,0.0,0.0,0.0
6E2075_10,b,w,w,1.0,1.0,1.0
6E2075_11,w,w,w,0.0,0.0,1.0
6E2075_12,w,w,w,0.0,0.0,1.0
6E2075_13,b,w,w,1.0,1.0,1.0
6E2075_14,w,w,w,0.0,0.0,1.0
6E2075_15,b,w,w,1.0,1.0,1.0
6E2075_16,b,w,w,1.0,1.0,1.0
6E2075_17,w,w,w,0.0,0.0,1.0
6E2075_18,b,w,w,1.0,1.0,1.0
6E2075_19,w,w,w,0.0,0.0,1.0
6E2075_2,w,w,b,0.0,0.0,-0.0
6E2075_20,w,w,w,0.0,0.0,1.0
6E2075_21,b,w,w,1.0,1.0,1.0
6E2075_22,b,w,w,1.0,1.0,1.0
6E2075_23,w,w,w,0.0,0.0,1.0
6E2075_24,w,w,w,0.0,0.0,1.0
6E2075_25,w,w,w,0.0,0.0,1.0
6E2075_26,w,w,w,0.0,0.0,1.0
6E2075_27,b,w,w,1.0,1.0,1.0
6E2075_28,w,w,w,0.0,0.0,1.0
6E2075_29,b,w,w,1.0,1.0,1.0
6E2075_3,w,b,b,0.0,0.0,1.0
6E2075_30,w,w,w,0.0,0.0,1.0
6E2075_31,b,w,w,1.0,1.0,1.0
6E2075_32,w,w,w,0.0,0.0,1.0
6E2075_33,w,w,w,0.0,0.0,1.0
6E2075_34,b,w,w,1.0,1.0,1.0
6E2075_35,w,w,w,0.0,0.0,1.0
6E2075_36,w,w,w,0.0,0.0,1.0
6E2075_37,b,w,w,1.0,1.0,1.0
6E2075_38,w,w,w,0.0,0.0,1.0
6E2075_39,w,w,w,0.0,0.0,1.0
6E2075_4,b,b,w,0.0,1.0,0.0
6E2075_40,b,w,w,1.0,1.0,1.0
6E2075_41,b,w,w,1.0,1.0,1.0
6E2075_42,w,w,w,0.0,0.0,1.0
6E2075_43,b,w,w,1.0,1.0,1.0
6E2075_44,w,w,w,0.0,0.0,1.0
6E2075_45,w,w,w,0.0,0.0,1.0
6E2075_46,w,w,w,0.0,0.0,1.0
6E2075_47,w,w,w,0.0,0.0,1.0
6E2075_48,w,w,w,0.0,0.0,1.0
6E2075_49,b,w,w,1.0,1.0,1.0
6E2075_5,b,w,w,1.0,1.0,1.0
6E2075_6,b,w,w,1.0,1.0,1.0
6E2075_7,b,w,w,1.0,1.0,1.0
6E2075_8,w,b,w,0.0,0.0,0.0
6E2075_9,b,w,b,1.0,0.0,0.0
6E2084_0,b,b,b,0.0,0.0,1.0
6E2084_1,b,b,b,0.0,0.0,1.0
6E2084_10,b,w,w,1.0,1.0,1.0
6E2084_11,w,w,w,0.0,0.0,1.0
6E2084_12,w,w,w,0.0,0.0,1.0
6E2084_13,w,w,w,0.0,0.0,1.0
6E2084_14,b,w,w,1.0,1.0,1.0
6E2084_15,b,w,w,1.0,1.0,1.0
6E2084_16,b,w,w,1.0,1.0,1.0
6E2084_17,b,w,w,1.0,1.0,1.0
6E2084_18,b,w,w,1.0,1.0,1.0
6E2084_19,b,w,w,1.0,1.0,1.0
6E2084_2,b,b,b,0.0,0.0,1.0
6E2084_20,w,w,w,0.0,0.0,1.0
6E2084_21,b,w,w,1.0,1.0,1.0
6E2084_22,b,w,w,1.0,1.0,1.0
6E2084_23,w,w,w,0.0,0.0,1.0
6E2084_24,b,w,w,1.0,1.0,1.0
6E2084_25,b,w,w,1.0,1.0,1.0
6E2084_26,b,w,w,1.0,1.0,1.0
6E2084_27,b,w,w,1.0,1.0,1.0
6E2084_28,w,w,w,0.0,0.0,1.0
6E2084_29,w,w,w,0.0,0.0,1.0
6E2084_3,b,w,b,1.0,0.0,0.0
6E2084_30,b,w,w,1.0,1.0,1.0
6E2084_31,b,w,w,1.0,1.0,1.0
6E2084_32,b,w,w,1.0,1.0,1.0
6E2084_33,b,w,w,1.0,1.0,1.0
6E2084_34,w,w,w,0.0,0.0,1.0
6E2084_35,w,w,w,0.0,0.0,1.0
6E2084_36,w,w,w,0.0,0.0,1.0
6E2084_37,b,w,w,1.0,1.0,1.0
6E2084_38,w,w,w,0.0,0.0,1.0
6E2084_39,w,w,w,0.0,0.0,1.0
6E2084_4,b,b,b,0.0,0.0,1.0
6E2084_40,b,w,w,1.0,1.0,1.0
6E2084_41,w,w,w,0.0,0.0,1.0
6E2084_42,w,w,w,0.0,0.0,1.0
6E2084_43,b,w,w,1.0,1.0,1.0
6E2084_44,b,w,w,1.0,1.0,1.0
6E2084_45,w,w,w,0.0,0.0,1.0
6E2084_46,b,w,w,1.0,1.0,1.0
6E2084_47,b,w,w,1.0,1.0,1.0
6E2084_48,w,w,w,0.0,0.0,1.0
6E2084_49,b,w,w,1.0,1.0,1.0
6E2084_5,b,b,w,0.0,1.0,0.0
6E2084_6,b,w,w,1.0,1.0,1.0
6E2084_7,b,w,w,1.0,1.0,1.0
6E2084_8,w,w,b,0.0,0.0,-0.0
6E2084_9,b,b,w,0.0,1.0,0.0
6E2112_0,w,w,w,0.0,0.0,1.0
6E2112_1,b,b,b,0.0,0.0,1.0
6E2112_10,w,w,w,0.0,0.0,1.0
6E2112_11,w,w,w,0.0,0.0,1.0
6E2112_12,b,w,w,1.0,1.0,1.0
6E2112_13,w,w,w,0.0,0.0,1.0
6E2112_14,b,w,w,1.0,1.0,1.0
6E2112_15,b,w,w,1.0,1.0,1.0
6E2112_16,w,w,w,0.0,0.0,1.0
6E2112_17,w,w,w,0.0,0.0,1.0
6E2112_18,b,w,w,1.0,1.0,1.0
6E2112_19,w,w,w,0.0,0.0,1.0
6E2112_2,b,b,b,0.0,0.0,1.0
6E2112_20,b,w,w,1.0,1.0,1.0
6E2112_21,w,w,w,0.0,0.0,1.0
6E2112_22,w,w,w,0.0,0.0,1.0
6E2112_23,b,w,w,1.0,1.0,1.0
6E2112_24,w,w,w,0.0,0.0,1.0
6E2112_25,b,w,w,1.0,1.0,1.0
6E2112_26,b,w,w,1.0,1.0,1.0
6E2112_27,b,w,w,1.0,1.0,1.0
6E2112_28,w,w,w,0.0,0.0,1.0
6E2112_29,b,w,w,1.0,1.0,1.0
6E2112_3,w,b,b,0.0,0.0,1.0
6E2112_30,w,w,w,0.0,0.0,1.0
6E2112_31,b,w,w,1.0,1.0,1.0
6E2112_32,w,w,w,0.0,0.0,1.0
6E2112_33,b,w,w,1.0,1.0,1.0
6E2112_34,b,w,w,1.0,1.0,1.0
6E2112_35,b,w,w,1.0,1.0,1.0
6E2112_36,b,w,w,1.0,1.0,1.0
6E2112_37,b,w,w,1.0,1.0,1.0
6E2112_38,b,w,w,1.0,1.0,1.0
6E2112_39,b,w,w,1.0,1.0,1.0
6E2112_4,b,b,w,0.0,1.0,0.0
6E2112_40,b,w,w,1.0,1.0,1.0
6E2112_41,w,w,w,0.0,0.0,1.0
6E2112_42,b,w,w,1.0,1.0,1.0
6E2112_43,b,w,w,1.0,1.0,1.0
6E2112_44,w,w,w,0.0,0.0,1.0
6E2112_45,w,w,w,0.0,0.0,1.0
6E2112_46,w,w,w,0.0,0.0,1.0
6E2112_47,b,w,w,1.0,1.0,1.0
6E2112_48,w,w,w,0.0,0.0,1.0
6E2112_49,b,w,w,1.0,1.0,1.0
6E2112_5,b,w,w,1.0,1.0,1.0
6E2112_6,w,w,w,0.0,0.0,1.0
6E2112_7,w,w,w,0.0,0.0,1.0
6E2112_8,w,w,w,0.0,0.0,1.0
6E2112_9,w,w,w,0.0,0.0,1.0
6E2114_0,w,b,w,0.0,0.0,1.0
6E2114_1,w,b,b,0.0,0.0,1.0
6E2114_10,w,b,w,0.0,0.0,0.0
6E2114_11,b,w,w,1.0,1.0,1.0
6E2114_12,b,w,w,1.0,1.0,1.0
6E2114_13,w,w,w,0.0,0.0,1.0
6E2114_14,b,w,w,1.0,1.0,1.0
6E2114_15,w,w,w,0.0,0.0,1.0
6E2114_16,w,w,w,0.0,0.0,1.0
6E2114_17,w,w,w,0.0,0.0,1.0
6E2114_18,w,w,w,0.0,0.0,1.0
6E2114_19,b,w,w,1.0,1.0,1.0
6E2114_2,b,b,b,0.0,0.0,1.0
6E2114_20,b,w,w,1.0,1.0,1.0
6E2114_21,w,w,w,0.0,0.0,1.0
6E2114_22,b,w,w,1.0,1.0,1.0
6E2114_23,b,w,w,1.0,1.0,1.0
6E2114_24,b,w,w,1.0,1.0,1.0
6E2114_25,b,w,w,1.0,1.0,1.0
6E2114_26,b,w,w,1.0,1.0,1.0
6E2114_27,w,w,w,0.0,0.0,1.0
6E2114_28,w,w,w,0.0,0.0,1.0
6E2114_29,b,w,w,1.0,1.0,1.0
6E2114_3,w,w,b,0.0,0.0,-0.0
6E2114_30,w,w,w,0.0,0.0,1.0
6E2114_31,w,w,w,0.0,0.0,1.0
6E2114_32,b,w,w,1.0,1.0,1.0
6E2114_33,w,w,w,0.0,0.0,1.0
6E2114_34,w,w,w,0.0,0.0,1.0
6E2114_35,w,w,w,0.0,0.0,1.0
6E2114_36,w,w,w,0.0,0.0,1.0
6E2114_37,w,w,w,0.0,0.0,1.0
6E2114_38,w,w,w,0.0,0.0,1.0
6E2114_39,b,w,w,1.0,1.0,1.0
6E2114_4,b,b,b,0.0,0.0,1.0
6E2114_40,b,w,w,1.0,1.0,1.0
6E2114_41,w,w,w,0.0,0.0,1.0
6E2114_42,w,w,w,0.0,0.0,1.0
6E2114_43,w,w,w,0.0,0.0,1.0
6E2114_44,w,w,w,0.0,0.0,1.0
6E2114_45,b,w,w,1.0,1.0,1.0
6E2114_46,b,w,w,1.0,1.0,1.0
6E2114_47,w,w,w,0.0,0.0,1.0
6E2114_48,w,w,w,0.0,0.0,1.0
6E2114_49,w,w,w,0.0,0.0,1.0
