s,a,r,sp
6E234_39,b,14.186409419775854,travel
6E234_39,w,0.0,6E234_38
6E234_4,b,0.0,6E234_3
6E234_4,w,0.0,6E234_3
6E234_40,b,12.846865364850977,travel
6E234_40,w,0.0,6E234_39
6E234_41,b,14.186409419775854,travel
6E234_41,w,0.0,6E234_40
6E234_42,b,12.509382036527395,travel
6E234_42,w,0.0,6E234_41
6E234_43,b,14.186409419775854,travel
6E234_43,w,0.0,6E234_42
6E234_44,b,12.846865364850977,travel
6E234_44,w,0.0,6E234_43
6E234_45,b,14.186409419775854,travel
6E234_45,w,0.0,6E234_44
6E234_46,b,14.186409419775854,travel
6E234_46,w,0.0,6E234_45
6E234_47,b,14.186409419775854,travel
6E234_47,w,0.0,6E234_46
6E234_48,b,14.186409419775854,travel
6E234_48,w,0.0,6E234_47
6E234_49,b,12.846865364850977,travel
6E234_49,w,0.0,6E234_48
6E234_5,b,0.0,6E234_4
6E234_5,w,0.0,6E234_4
6E234_6,b,0.0,6E234_5
6E234_6,w,0.0,6E234_5
6E234_7,b,13.23276432446738,travel
6E234_7,w,0.0,6E234_6
6E234_8,b,13.23276432446738,travel
6E234_8,w,0.0,6E234_7
6E234_9,b,12.214486380847685,travel
6E234_9,w,0.0,6E234_8
6E2358_0,b,0.0,travel
6E2358_0,w,0.0,notravel
6E2358_1,b,0.0,6E2358_0
6E2358_1,w,0.0,6E2358_0
6E2358_10,b,8.34306691139663,travel
6E2358_10,w,0.0,6E2358_9
6E2358_11,b,7.601094557616297,travel
6E2358_11,w,0.0,6E2358_10
6E2358_12,b,5.908419497784343,travel
6E2358_12,w,0.0,6E2358_11
6E2358_13,b,5.649717514124294,travel
6E2358_13,w,0.0,6E2358_12
6E2358_14,b,4.437935472418231,travel
6E2358_14,w,0.0,6E2358_13
6E2358_15,b,6.917064397869544,travel
6E2358_15,w,0.0,6E2358_14
6E2358_16,b,8.101101749837978,travel
6E2358_16,w,0.0,6E2358_15
6E2358_17,b,7.5912852045851364,travel
6E2358_17,w,0.0,6E2358_16
6E2358_18,b,8.15128790348875,travel
6E2358_18,w,0.0,6E2358_17
6E2358_19,b,7.930843048616068,travel
6E2358_19,w,0.0,6E2358_18
6E2358_2,b,0.0,6E2358_1
6E2358_2,w,0.0,6E2358_1
6E2358_20,b,7.759757895553658,travel
6E2358_20,w,0.0,6E2358_19
6E2358_21,b,4.249171411574743,travel
6E2358_21,w,0.0,6E2358_20
6E2358_22,b,8.085381630012936,travel
6E2358_22,w,0.0,6E2358_21
6E2358_23,b,8.085381630012936,travel
6E2358_23,w,0.0,6E2358_22
6E2358_24,b,8.670770831526923,travel
6E2358_24,w,0.0,6E2358_23
6E2358_25,b,7.818608287724785,travel
6E2358_25,w,0.0,6E2358_24
6E2358_26,b,0.0,6E2358_25
6E2358_26,w,0.0,6E2358_25
6E2358_27,b,7.622532205198567,travel
6E2358_27,w,0.0,6E2358_26
6E2358_28,b,7.230657989877079,travel
6E2358_28,w,0.0,6E2358_27
6E2358_29,b,7.426110203475419,travel
6E2358_29,w,0.0,6E2358_28
6E2358_3,b,0.0,6E2358_2
6E2358_3,w,0.0,6E2358_2
6E2358_30,b,7.426110203475419,travel
6E2358_30,w,0.0,6E2358_29
6E2358_31,b,8.095854922279793,travel
6E2358_31,w,0.0,6E2358_30
6E2358_32,b,7.818608287724785,travel
6E2358_32,w,0.0,6E2358_31
6E2358_33,b,7.540909433677702,travel
6E2358_33,w,0.0,6E2358_32
6E2358_34,b,6.128953174797744,travel
6E2358_34,w,0.0,6E2358_33
6E2358_35,b,7.175660160734788,travel
6E2358_35,w,0.0,6E2358_34
6E2358_36,b,7.540909433677702,travel
6E2358_36,w,0.0,6E2358_35
6E2358_37,b,7.723200494284832,travel
6E2358_37,w,0.0,6E2358_36
6E2358_38,b,7.723200494284832,travel
6E2358_38,w,0.0,6E2358_37
6E2358_39,b,7.540909433677702,travel
6E2358_39,w,0.0,6E2358_38
6E2358_4,b,0.0,6E2358_3
6E2358_4,w,0.0,6E2358_3
6E2358_40,b,7.540909433677702,travel
6E2358_40,w,0.0,6E2358_39
6E2358_41,b,6.656017039403621,travel
6E2358_41,w,0.0,6E2358_40
6E2358_42,b,4.958349861166204,travel
6E2358_42,w,0.0,6E2358_41
6E2358_43,b,6.656017039403621,travel
6E2358_43,w,0.0,6E2358_42
6E2358_44,b,6.656017039403621,travel
6E2358_44,w,0.0,6E2358_43
6E2358_45,b,7.723200494284832,travel
6E2358_45,w,0.0,6E2358_44
6E2358_46,b,7.540909433677702,travel
6E2358_46,w,0.0,6E2358_45
6E2358_47,b,7.540909433677702,travel
6E2358_47,w,0.0,6E2358_46
6E2358_48,b,7.358893222459342,travel
6E2358_48,w,0.0,6E2358_47
6E2358_49,b,6.656017039403621,travel
6E2358_49,w,0.0,6E2358_48
6E2358_5,b,0.0,6E2358_4
6E2358_5,w,0.0,6E2358_4
6E2358_6,b,0.0,6E2358_5
6E2358_6,w,0.0,6E2358_5
6E2358_7,b,4.951475539710834,travel
6E2358_7,w,0.0,6E2358_6
6E2358_8,b,8.34306691139663,travel
6E2358_8,w,0.0,6E2358_7
6E2358_9,b,8.34306691139663,travel
6E2358_9,w,0.0,6E2358_8
6E2474_0,b,0.0,travel
6E2474_0,w,0.0,notravel
6E2474_1,b,0.0,6E2474_0
6E2474_1,w,0.0,6E2474_0
6E2474_10,b,0.0,6E2474_9
6E2474_10,w,0.0,6E2474_9
6E2474_11,b,9.012256669069934,travel
6E2474_11,w,0.0,6E2474_10
6E2474_12,b,0.0,6E2474_11
6E2474_12,w,0.0,6E2474_11
6E2474_13,b,0.0,6E2474_12
6E2474_13,w,0.0,6E2474_12
6E2474_14,b,0.0,6E2474_13
6E2474_14,w,0.0,6E2474_13
6E2474_15,b,0.0,6E2474_14
6E2474_15,w,0.0,6E2474_14
6E2474_16,b,8.670770831526923,travel
6E2474_16,w,0.0,6E2474_15
6E2474_17,b,0.0,6E2474_16
6E2474_17,w,0.0,6E2474_16
6E2474_18,b,8.15128790348875,travel
6E2474_18,w,0.0,6E2474_17
6E2474_19,b,0.0,6E2474_18
6E2474_19,w,0.0,6E2474_18
6E2474_2,b,0.0,6E2474_1
6E2474_2,w,0.0,6E2474_1
6E2474_20,b,0.0,6E2474_19
6E2474_20,w,0.0,6E2474_19
6E2474_21,b,0.0,6E2474_20
6E2474_21,w,0.0,6E2474_20
6E2474_22,b,0.0,6E2474_21
6E2474_22,w,0.0,6E2474_21
6E2474_23,b,8.670770831526923,travel
6E2474_23,w,0.0,6E2474_22
6E2474_24,b,0.0,6E2474_23
6E2474_24,w,0.0,6E2474_23
6E2474_25,b,0.0,6E2474_24
6E2474_25,w,0.0,6E2474_24
6E2474_26,b,0.0,6E2474_25
6E2474_26,w,0.0,6E2474_25
6E2474_27,b,0.0,6E2474_26
6E2474_27,w,0.0,6E2474_26
6E2474_28,b,0.0,6E2474_27
6E2474_28,w,0.0,6E2474_27
6E2474_29,b,0.0,6E2474_28
6E2474_29,w,0.0,6E2474_28
6E2474_3,b,9.012256669069934,travel
6E2474_3,w,0.0,6E2474_2
6E2474_30,b,8.095854922279793,travel
6E2474_30,w,0.0,6E2474_29
6E2474_31,b,0.0,6E2474_30
6E2474_31,w,0.0,6E2474_30
6E2474_32,b,7.818608287724785,travel
6E2474_32,w,0.0,6E2474_31
6E2474_33,b,0.0,6E2474_32
6E2474_33,w,0.0,6E2474_32
6E2474_34,b,0.0,6E2474_33
6E2474_34,w,0.0,6E2474_33
6E2474_35,b,0.0,6E2474_34
6E2474_35,w,0.0,6E2474_34
6E2474_36,b,0.0,6E2474_35
6E2474_36,w,0.0,6E2474_35
6E2474_37,b,7.723200494284832,travel
6E2474_37,w,0.0,6E2474_36
6E2474_38,b,0.0,6E2474_37
6E2474_38,w,0.0,6E2474_37
6E2474_39,b,0.0,6E2474_38
6E2474_39,w,0.0,6E2474_38
6E2474_4,b,0.0,6E2474_3
6E2474_4,w,0.0,6E2474_3
6E2474_40,b,0.0,6E2474_39
6E2474_40,w,0.0,6E2474_39
6E2474_41,b,0.0,6E2474_40
6E2474_41,w,0.0,6E2474_40
6E2474_42,b,0.0,6E2474_41
6E2474_42,w,0.0,6E2474_41
6E2474_43,b,0.0,6E2474_42
6E2474_43,w,0.0,6E2474_42
6E2474_44,b,7.723200494284832,travel
6E2474_44,w,0.0,6E2474_43
6E2474_45,b,0.0,6E2474_44
6E2474_45,w,0.0,6E2474_44
6E2474_46,b,7.540909433677702,travel
6E2474_46,w,0.0,6E2474_45
6E2474_5,b,0.0,6E2474_4
6E2474_5,w,0.0,6E2474_4
6E2474_6,b,0.0,6E2474_5
6E2474_6,w,0.0,6E2474_5
6E2474_7,b,0.0,6E2474_6
6E2474_7,w,0.0,6E2474_6
6E2474_8,b,0.0,6E2474_7
6E2474_8,w,0.0,6E2474_7
6E2474_9,b,0.0,6E2474_8
6E2474_9,w,0.0,6E2474_8
6E2516_0,b,0.0,travel
6E2516_0,w,0.0,notravel
6E2516_1,b,5.961962678113635,travel
6E2516_1,w,0.0,6E2516_0
6E2516_2,b,0.0,6E2516_1
6E2516_2,w,0.0,6E2516_1
6E2516_3,b,8.380824673147838,travel
6E2516_3,w,0.0,6E2516_2
6E2516_4,b,0.0,6E2516_3
6E2516_4,w,0.0,6E2516_3
6E2516_5,b,8.338197281747686,travel
6E2516_5,w,0.0,6E2516_4
6E259_0,b,9.52653138992093,travel
6E259_1,b,12.214486380847685,travel
6E259_1,w,0.0,6E259_0
6E259_2,b,12.214486380847685,travel
6E259_2,w,0.0,6E259_1
6E259_3,b,13.23276432446738,travel
6E259_3,w,0.0,6E259_2
6E259_4,b,12.214486380847685,travel
6E259_4,w,0.0,6E259_3
6E259_5,b,13.23276432446738,travel
6E259_5,w,0.0,6E259_4
6E259_6,b,13.23276432446738,travel
6E259_6,w,0.0,6E259_5
6E271_0,b,0.0,travel
6E271_0,w,0.0,notravel
6E271_1,b,4.0879731828959205,travel
6E271_1,w,0.0,6E271_0
6E271_10,b,12.703252032520325,travel
6E271_10,w,0.0,6E271_9
6E271_11,b,0.0,6E271_10
6E271_11,w,0.0,6E271_10
6E271_12,b,0.0,6E271_11
6E271_12,w,0.0,6E271_11
6E271_13,b,0.0,6E271_12
6E271_13,w,0.0,6E271_12
6E271_14,b,0.0,6E271_13
6E271_14,w,0.0,6E271_13
6E271_15,b,0.0,6E271_14
6E271_15,w,0.0,6E271_14
6E271_16,b,0.0,6E271_15
6E271_16,w,0.0,6E271_15
6E271_17,b,15.328019619865113,travel
6E271_17,w,0.0,6E271_16
6E271_18,b,0.0,6E271_17
6E271_18,w,0.0,6E271_17
6E271_19,b,0.0,6E271_18
6E271_19,w,0.0,6E271_18
6E271_2,b,5.58659217877095,travel
6E271_2,w,0.0,6E271_1
6E271_20,b,0.0,6E271_19
6E271_20,w,0.0,6E271_19
6E271_21,b,0.0,6E271_20
6E271_21,w,0.0,6E271_20
6E271_22,b,0.0,6E271_21
6E271_22,w,0.0,6E271_21
6E271_23,b,0.0,6E271_22
6E271_23,w,0.0,6E271_22
6E271_24,b,15.328019619865113,travel
6E271_24,w,0.0,6E271_23
6E271_25,b,0.0,6E271_24
6E271_25,w,0.0,6E271_24
6E271_26,b,0.0,6E271_25
6E271_26,w,0.0,6E271_25
6E271_27,b,0.0,6E271_26
6E271_27,w,0.0,6E271_26
6E271_28,b,0.0,6E271_27
6E271_28,w,0.0,6E271_27
6E271_29,b,0.0,6E271_28
6E271_29,w,0.0,6E271_28
6E271_3,b,6.2359690695934145,travel
6E271_3,w,0.0,6E271_2
6E271_30,b,0.0,6E271_29
6E271_30,w,0.0,6E271_29
6E271_31,b,15.328019619865113,travel
6E271_31,w,0.0,6E271_30
6E271_32,b,0.0,6E271_31
6E271_32,w,0.0,6E271_31
6E271_33,b,0.0,6E271_32
6E271_33,w,0.0,6E271_32
6E271_34,b,0.0,6E271_33
6E271_34,w,0.0,6E271_33
6E271_35,b,0.0,6E271_34
6E271_35,w,0.0,6E271_34
6E271_36,b,0.0,6E271_35
6E271_36,w,0.0,6E271_35
6E271_37,b,0.0,6E271_36
6E271_37,w,0.0,6E271_36
6E271_38,b,9.031791907514451,travel
6E271_38,w,0.0,6E271_37
6E271_39,b,0.0,6E271_38
6E271_39,w,0.0,6E271_38
6E271_4,b,6.779661016949152,travel
6E271_4,w,0.0,6E271_3
6E271_40,b,0.0,6E271_39
6E271_40,w,0.0,6E271_39
6E271_41,b,0.0,6E271_40
6E271_41,w,0.0,6E271_40
6E271_42,b,0.0,6E271_41
6E271_42,w,0.0,6E271_41
6E271_43,b,0.0,6E271_42
6E271_43,w,0.0,6E271_42
6E271_44,b,0.0,6E271_43
6E271_44,w,0.0,6E271_43
6E271_45,b,8.143985666585227,travel
6E271_45,w,0.0,6E271_44
6E271_5,b,8.062565508344756,travel
6E271_5,w,0.0,6E271_4
6E271_6,b,7.491759065028469,travel
6E271_6,w,0.0,6E271_5
6E271_7,b,0.0,6E271_6
6E271_7,w,0.0,6E271_6
6E271_8,b,0.0,6E271_7
6E271_8,w,0.0,6E271_7
6E271_9,b,0.0,6E271_8
6E271_9,w,0.0,6E271_8
6E282_0,b,0.0,travel
6E282_0,w,0.0,notravel
6E282_1,b,9.135385114556186,travel
6E282_1,w,0.0,6E282_0
6E282_2,b,9.964165896072767,travel
6E282_2,w,0.0,6E282_1
6E282_3,b,0.0,6E282_2
6E282_3,w,0.0,6E282_2
6E282_4,b,9.91571641051066,travel
6E282_4,w,0.0,6E282_3
6E282_5,b,9.061254077564335,travel
6E282_5,w,0.0,6E282_4
6E282_6,b,10.964912280701755,travel
6E282_6,w,0.0,6E282_5
6E292_0,b,3.7450378248820315,travel
6E292_1,b,5.674080798910577,travel
6E292_1,w,0.0,6E292_0
6E292_2,b,6.667111140742716,travel
6E292_2,w,0.0,6E292_1
6E292_3,b,5.432715814635737,travel
6E292_3,w,0.0,6E292_2
6E292_4,b,5.416237881167741,travel
6E292_4,w,0.0,6E292_3
6E292_5,b,6.90894016857814,travel
6E292_5,w,0.0,6E292_4
6E292_6,b,6.466632177961718,travel
6E292_6,w,0.0,6E292_5
6E318_0,b,0.0,travel
6E318_0,w,0.0,notravel
6E318_1,b,0.0,6E318_0
6E318_1,w,0.0,6E318_0
6E318_2,b,11.926058437686345,travel
6E318_2,w,0.0,6E318_1
6E318_3,b,12.703252032520325,travel
6E318_3,w,0.0,6E318_2
6E318_4,b,12.426991425375917,travel
6E318_4,w,0.0,6E318_3
6E318_5,b,14.092446448703495,travel
6E318_5,w,0.0,6E318_4
6E318_6,b,14.29388221841052,travel
6E318_6,w,0.0,6E318_5
6E345_0,b,4.132231404958677,travel
6E345_1,b,2.5031289111389237,travel
6E345_1,w,0.0,6E345_0
6E345_10,b,7.330303474563847,travel
6E345_10,w,0.0,6E345_9
6E345_11,b,5.247966413014956,travel
6E345_11,w,0.0,6E345_10
6E345_12,b,5.08001016002032,travel
6E345_12,w,0.0,6E345_11
6E345_13,b,4.1027324197915815,travel
6E345_13,w,0.0,6E345_12
6E345_14,b,3.11604138102954,travel
6E345_14,w,0.0,6E345_13
6E345_15,b,0.0,6E345_14
6E345_15,w,0.0,6E345_14
6E345_16,b,0.0,6E345_15
6E345_16,w,0.0,6E345_15
6E345_17,b,0.0,6E345_16
6E345_17,w,0.0,6E345_16
6E345_18,b,0.0,6E345_17
6E345_18,w,0.0,6E345_17
6E345_19,b,0.0,6E345_18
6E345_19,w,0.0,6E345_18
6E345_2,b,0.0,6E345_1
6E345_2,w,0.0,6E345_1
6E345_20,b,0.0,6E345_19
6E345_20,w,0.0,6E345_19
6E345_21,b,4.843318641933453,travel
6E345_21,w,0.0,6E345_20
6E345_22,b,6.541933795629988,travel
6E345_22,w,0.0,6E345_21
6E345_23,b,9.10166560480568,travel
6E345_23,w,0.0,6E345_22
6E345_24,b,9.906875371507827,travel
6E345_24,w,0.0,6E345_23
6E345_25,b,6.119202056051891,travel
6E345_25,w,0.0,6E345_24
6E345_26,b,0.0,6E345_25
6E345_26,w,0.0,6E345_25
6E345_27,b,4.943886883868097,travel
6E345_27,w,0.0,6E345_26
6E345_28,b,4.7232193463064425,travel
6E345_28,w,0.0,6E345_27
6E345_29,b,3.5584655896377484,travel
6E345_29,w,0.0,6E345_28
6E345_3,b,0.0,6E345_2
6E345_3,w,0.0,6E345_2
6E345_30,b,0.0,6E345_29
6E345_30,w,0.0,6E345_29
6E345_31,b,0.0,6E345_30
6E345_31,w,0.0,6E345_30
6E345_32,b,0.0,6E345_31
6E345_32,w,0.0,6E345_31
6E345_33,b,0.0,6E345_32
6E345_33,w,0.0,6E345_32
6E345_34,b,4.54297655824096,travel
6E345_34,w,0.0,6E345_33
6E345_35,b,6.003482019571352,travel
6E345_35,w,0.0,6E345_34
6E345_36,b,6.407381303261357,travel
6E345_36,w,0.0,6E345_35
6E345_37,b,6.080136195050769,travel
6E345_37,w,0.0,6E345_36
6E345_38,b,5.928736586233474,travel
6E345_38,w,0.0,6E345_37
6E345_39,b,5.749770009199632,travel
6E345_39,w,0.0,6E345_38
6E345_4,b,0.0,6E345_3
6E345_4,w,0.0,6E345_3
6E345_40,b,5.647484045857571,travel
6E345_40,w,0.0,6E345_39
6E345_41,b,5.516632647432007,travel
6E345_41,w,0.0,6E345_40
6E345_42,b,3.6400698893418753,travel
6E345_42,w,0.0,6E345_41
6E345_43,b,3.598805196674704,travel
6E345_43,w,0.0,6E345_42
6E345_44,b,0.0,6E345_43
6E345_44,w,0.0,6E345_43
6E345_45,b,0.0,6E345_44
6E345_45,w,0.0,6E345_44
6E345_46,b,0.0,6E345_45
6E345_46,w,0.0,6E345_45
6E345_47,b,0.0,6E345_46
6E345_47,w,0.0,6E345_46
6E345_48,b,3.598805196674704,travel
6E345_48,w,0.0,6E345_47
6E345_49,b,3.598805196674704,travel
6E345_49,w,0.0,6E345_48
6E345_5,b,0.0,6E345_4
6E345_5,w,0.0,6E345_4
6E345_6,b,2.172024326672459,travel
6E345_6,w,0.0,6E345_5
6E345_7,b,3.5211267605633805,travel
6E345_7,w,0.0,6E345_6
6E345_8,b,5.380104374024856,travel
6E345_8,w,0.0,6E345_7
6E345_9,b,9.666505558240695,travel
6E345_9,w,0.0,6E345_8
6E371_0,b,12.536041118214868,travel
6E371_1,b,12.536041118214868,travel
6E371_1,w,0.0,6E371_0
6E371_2,b,13.23276432446738,travel
6E371_2,w,0.0,6E371_1
6E371_3,b,13.23276432446738,travel
6E371_3,w,0.0,6E371_2
6E371_4,b,12.874983906270117,travel
6E371_4,w,0.0,6E371_3
6E371_5,b,13.23276432446738,travel
6E371_5,w,0.0,6E371_4
6E371_6,b,11.47842056932966,travel
6E371_6,w,0.0,6E371_5
6E374_0,b,0.0,travel
6E374_0,w,0.0,notravel
6E374_1,b,0.0,6E374_0
6E374_1,w,0.0,6E374_0
6E374_2,b,0.0,6E374_1
6E374_2,w,0.0,6E374_1
6E374_3,b,9.654373431164318,travel
6E374_3,w,0.0,6E374_2
6E374_4,b,10.623605651758206,travel
6E374_4,w,0.0,6E374_3
6E374_5,b,7.801529099703542,travel
6E374_5,w,0.0,6E374_4
6E374_6,b,7.332991127080736,travel
6E374_6,w,0.0,6E374_5
6E379_0,b,0.0,travel
6E379_0,w,0.0,notravel
6E379_1,b,9.025270758122744,travel
6E379_1,w,0.0,6E379_0
6E379_2,b,13.860152709634907,travel
6E379_2,w,0.0,6E379_1
6E379_3,b,14.193164333557007,travel
6E379_3,w,0.0,6E379_2
6E379_4,b,13.360436821893218,travel
6E379_4,w,0.0,6E379_3
6E379_5,b,14.530132818723846,travel
6E379_5,w,0.0,6E379_4
6E379_6,b,14.193164333557007,travel
6E379_6,w,0.0,6E379_5
6E447_0,b,0.0,travel
6E447_0,w,0.0,notravel
6E447_1,b,0.0,6E447_0
6E447_1,w,0.0,6E447_0
6E447_10,b,9.512032721392561,travel
6E447_10,w,0.0,6E447_9
6E447_11,b,7.905138339920948,travel
6E447_11,w,0.0,6E447_10
6E447_12,b,9.325748391308403,travel
6E447_12,w,0.0,6E447_11
6E447_13,b,7.346459006758742,travel
6E447_13,w,0.0,6E447_12
6E447_14,b,6.970098278385725,travel
6E447_14,w,0.0,6E447_13
6E447_15,b,7.775445144234507,travel
6E447_15,w,0.0,6E447_14
6E447_16,b,8.095854922279793,travel
6E447_16,w,0.0,6E447_15
6E447_17,b,8.095854922279793,travel
6E447_17,w,0.0,6E447_16
6E447_18,b,6.970098278385725,travel
6E447_18,w,0.0,6E447_17
6E447_19,b,6.771856165775039,travel
6E447_19,w,0.0,6E447_18
6E447_2,b,0.0,6E447_1
6E447_2,w,0.0,6E447_1
6E447_20,b,7.52049334436339,travel
6E447_20,w,0.0,6E447_19
6E447_21,b,7.580351728320194,travel
6E447_21,w,0.0,6E447_20
6E447_22,b,9.015506671474936,travel
6E447_22,w,0.0,6E447_21
6E447_23,b,7.917656373713381,travel
6E447_23,w,0.0,6E447_22
6E447_24,b,9.132420091324201,travel
6E447_24,w,0.0,6E447_23
