s,a,r,sp
6E184_23,b,16.427299753198124,travel
6E184_23,w,0.0,6E184_22
6E184_24,b,15.620018291324051,travel
6E184_24,w,0.0,6E184_23
6E184_25,b,13.742024172422678,travel
6E184_25,w,0.0,6E184_24
6E184_26,b,16.57908085674562,travel
6E184_26,w,0.0,6E184_25
6E184_27,b,15.269778533078156,travel
6E184_27,w,0.0,6E184_26
6E184_28,b,13.742024172422678,travel
6E184_28,w,0.0,6E184_27
6E184_29,b,14.858202741222756,travel
6E184_29,w,0.0,6E184_28
6E184_3,b,13.356484573260317,travel
6E184_3,w,0.0,6E184_2
6E184_30,b,16.427299753198124,travel
6E184_30,w,0.0,6E184_29
6E184_31,b,15.886108812160767,travel
6E184_31,w,0.0,6E184_30
6E184_32,b,15.555481688743066,travel
6E184_32,w,0.0,6E184_31
6E184_33,b,12.478490199619667,travel
6E184_33,w,0.0,6E184_32
6E184_34,b,15.054461189456838,travel
6E184_34,w,0.0,6E184_33
6E184_35,b,15.055323647119483,travel
6E184_35,w,0.0,6E184_34
6E184_36,b,15.555481688743066,travel
6E184_36,w,0.0,6E184_35
6E184_37,b,16.318937050736196,travel
6E184_37,w,0.0,6E184_36
6E184_38,b,14.976785981728321,travel
6E184_38,w,0.0,6E184_37
6E184_39,b,15.846298980158235,travel
6E184_39,w,0.0,6E184_38
6E184_4,b,11.77440244907571,travel
6E184_4,w,0.0,6E184_3
6E184_40,b,15.694517876610735,travel
6E184_40,w,0.0,6E184_39
6E184_41,b,13.746021323452018,travel
6E184_41,w,0.0,6E184_40
6E184_42,b,13.186442563785178,travel
6E184_42,w,0.0,6E184_41
6E184_43,b,12.187124356780378,travel
6E184_43,w,0.0,6E184_42
6E184_44,b,11.703300953858392,travel
6E184_44,w,0.0,6E184_43
6E184_45,b,11.621792200547874,travel
6E184_45,w,0.0,6E184_44
6E184_46,b,12.017351109163672,travel
6E184_46,w,0.0,6E184_45
6E184_47,b,12.017351109163672,travel
6E184_47,w,0.0,6E184_46
6E184_48,b,10.869402015078792,travel
6E184_48,w,0.0,6E184_47
6E184_49,b,11.856294825361026,travel
6E184_49,w,0.0,6E184_48
6E184_5,b,14.878323562401604,travel
6E184_5,w,0.0,6E184_4
6E184_6,b,14.514557863524484,travel
6E184_6,w,0.0,6E184_5
6E184_7,b,12.082439689466094,travel
6E184_7,w,0.0,6E184_6
6E184_8,b,17.174782478549872,travel
6E184_8,w,0.0,6E184_7
6E184_9,b,20.126444524384237,travel
6E184_9,w,0.0,6E184_8
6E2009_0,b,0.0,travel
6E2009_0,w,0.0,notravel
6E2009_1,b,0.0,6E2009_0
6E2009_1,w,0.0,6E2009_0
6E2009_10,b,23.815194093831863,travel
6E2009_10,w,0.0,6E2009_9
6E2009_11,b,23.815194093831863,travel
6E2009_11,w,0.0,6E2009_10
6E2009_12,b,23.815194093831863,travel
6E2009_12,w,0.0,6E2009_11
6E2009_13,b,23.815194093831863,travel
6E2009_13,w,0.0,6E2009_12
6E2009_14,b,23.815194093831863,travel
6E2009_14,w,0.0,6E2009_13
6E2009_15,b,23.815194093831863,travel
6E2009_15,w,0.0,6E2009_14
6E2009_16,b,23.815194093831863,travel
6E2009_16,w,0.0,6E2009_15
6E2009_17,b,23.815194093831863,travel
6E2009_17,w,0.0,6E2009_16
6E2009_18,b,23.815194093831863,travel
6E2009_18,w,0.0,6E2009_17
6E2009_19,b,23.815194093831863,travel
6E2009_19,w,0.0,6E2009_18
6E2009_2,b,0.0,6E2009_1
6E2009_2,w,0.0,6E2009_1
6E2009_20,b,23.815194093831863,travel
6E2009_20,w,0.0,6E2009_19
6E2009_21,b,23.815194093831863,travel
6E2009_21,w,0.0,6E2009_20
6E2009_22,b,21.30379207498935,travel
6E2009_22,w,0.0,6E2009_21
6E2009_23,b,23.815194093831863,travel
6E2009_23,w,0.0,6E2009_22
6E2009_24,b,23.815194093831863,travel
6E2009_24,w,0.0,6E2009_23
6E2009_25,b,23.815194093831863,travel
6E2009_25,w,0.0,6E2009_24
6E2009_26,b,23.815194093831863,travel
6E2009_26,w,0.0,6E2009_25
6E2009_27,b,23.815194093831863,travel
6E2009_27,w,0.0,6E2009_26
6E2009_28,b,23.815194093831863,travel
6E2009_28,w,0.0,6E2009_27
6E2009_29,b,23.815194093831863,travel
6E2009_29,w,0.0,6E2009_28
6E2009_3,b,0.0,6E2009_2
6E2009_3,w,0.0,6E2009_2
6E2009_30,b,17.409470752089135,travel
6E2009_30,w,0.0,6E2009_29
6E2009_31,b,17.409470752089135,travel
6E2009_31,w,0.0,6E2009_30
6E2009_32,b,23.815194093831863,travel
6E2009_32,w,0.0,6E2009_31
6E2009_33,b,23.815194093831863,travel
6E2009_33,w,0.0,6E2009_32
6E2009_34,b,23.815194093831863,travel
6E2009_34,w,0.0,6E2009_33
6E2009_35,b,23.815194093831863,travel
6E2009_35,w,0.0,6E2009_34
6E2009_36,b,23.815194093831863,travel
6E2009_36,w,0.0,6E2009_35
6E2009_37,b,23.815194093831863,travel
6E2009_37,w,0.0,6E2009_36
6E2009_38,b,19.160758766047135,travel
6E2009_38,w,0.0,6E2009_37
6E2009_39,b,23.815194093831863,travel
6E2009_39,w,0.0,6E2009_38
6E2009_4,b,0.0,6E2009_3
6E2009_4,w,0.0,6E2009_3
6E2009_40,b,23.815194093831863,travel
6E2009_40,w,0.0,6E2009_39
6E2009_41,b,23.815194093831863,travel
6E2009_41,w,0.0,6E2009_40
6E2009_42,b,23.815194093831863,travel
6E2009_42,w,0.0,6E2009_41
6E2009_43,b,21.30379207498935,travel
6E2009_43,w,0.0,6E2009_42
6E2009_44,b,21.30379207498935,travel
6E2009_44,w,0.0,6E2009_43
6E2009_45,b,21.30379207498935,travel
6E2009_45,w,0.0,6E2009_44
6E2009_46,b,21.30379207498935,travel
6E2009_46,w,0.0,6E2009_45
6E2009_47,b,21.30379207498935,travel
6E2009_47,w,0.0,6E2009_46
6E2009_48,b,21.30379207498935,travel
6E2009_48,w,0.0,6E2009_47
6E2009_49,b,21.30379207498935,travel
6E2009_49,w,0.0,6E2009_48
6E2009_5,b,0.0,6E2009_4
6E2009_5,w,0.0,6E2009_4
6E2009_6,b,0.0,6E2009_5
6E2009_6,w,0.0,6E2009_5
6E2009_7,b,23.815194093831863,travel
6E2009_7,w,0.0,6E2009_6
6E2009_8,b,23.815194093831863,travel
6E2009_8,w,0.0,6E2009_7
6E2009_9,b,23.815194093831863,travel
6E2009_9,w,0.0,6E2009_8
6E2016_0,b,5.57911180540058,travel
6E2016_1,b,10.385294423096894,travel
6E2016_1,w,0.0,6E2016_0
6E2016_10,b,15.95150741745095,travel
6E2016_10,w,0.0,6E2016_9
6E2016_11,b,21.30379207498935,travel
6E2016_11,w,0.0,6E2016_10
6E2016_12,b,21.30379207498935,travel
6E2016_12,w,0.0,6E2016_11
6E2016_13,b,17.409470752089135,travel
6E2016_13,w,0.0,6E2016_12
6E2016_14,b,15.95150741745095,travel
6E2016_14,w,0.0,6E2016_13
6E2016_15,b,17.409470752089135,travel
6E2016_15,w,0.0,6E2016_14
6E2016_16,b,19.160758766047135,travel
6E2016_16,w,0.0,6E2016_15
6E2016_17,b,11.24353496739375,travel
6E2016_17,w,0.0,6E2016_16
6E2016_18,b,19.160758766047135,travel
6E2016_18,w,0.0,6E2016_17
6E2016_19,b,21.30379207498935,travel
6E2016_19,w,0.0,6E2016_18
6E2016_2,b,19.160758766047135,travel
6E2016_2,w,0.0,6E2016_1
6E2016_20,b,21.30379207498935,travel
6E2016_20,w,0.0,6E2016_19
6E2016_21,b,17.409470752089135,travel
6E2016_21,w,0.0,6E2016_20
6E2016_22,b,21.30379207498935,travel
6E2016_22,w,0.0,6E2016_21
6E2016_23,b,19.160758766047135,travel
6E2016_23,w,0.0,6E2016_22
6E2016_24,b,19.160758766047135,travel
6E2016_24,w,0.0,6E2016_23
6E2016_25,b,19.160758766047135,travel
6E2016_25,w,0.0,6E2016_24
6E2016_26,b,21.30379207498935,travel
6E2016_26,w,0.0,6E2016_25
6E2016_27,b,19.160758766047135,travel
6E2016_27,w,0.0,6E2016_26
6E2016_28,b,15.95150741745095,travel
6E2016_28,w,0.0,6E2016_27
6E2016_29,b,19.160758766047135,travel
6E2016_29,w,0.0,6E2016_28
6E2016_3,b,17.409470752089135,travel
6E2016_3,w,0.0,6E2016_2
6E2016_30,b,19.160758766047135,travel
6E2016_30,w,0.0,6E2016_29
6E2016_31,b,19.160758766047135,travel
6E2016_31,w,0.0,6E2016_30
6E2016_32,b,21.30379207498935,travel
6E2016_32,w,0.0,6E2016_31
6E2016_33,b,17.409470752089135,travel
6E2016_33,w,0.0,6E2016_32
6E2016_34,b,17.409470752089135,travel
6E2016_34,w,0.0,6E2016_33
6E2016_35,b,19.160758766047135,travel
6E2016_35,w,0.0,6E2016_34
6E2016_36,b,19.160758766047135,travel
6E2016_36,w,0.0,6E2016_35
6E2016_37,b,19.160758766047135,travel
6E2016_37,w,0.0,6E2016_36
6E2016_38,b,15.95150741745095,travel
6E2016_38,w,0.0,6E2016_37
6E2016_39,b,21.30379207498935,travel
6E2016_39,w,0.0,6E2016_38
6E2016_4,b,13.281976358082083,travel
6E2016_4,w,0.0,6E2016_3
6E2016_40,b,19.160758766047135,travel
6E2016_40,w,0.0,6E2016_39
6E2016_41,b,19.160758766047135,travel
6E2016_41,w,0.0,6E2016_40
6E2016_42,b,21.30379207498935,travel
6E2016_42,w,0.0,6E2016_41
6E2016_43,b,19.160758766047135,travel
6E2016_43,w,0.0,6E2016_42
6E2016_44,b,19.160758766047135,travel
6E2016_44,w,0.0,6E2016_43
6E2016_45,b,21.30379207498935,travel
6E2016_45,w,0.0,6E2016_44
6E2016_46,b,21.30379207498935,travel
6E2016_46,w,0.0,6E2016_45
6E2016_47,b,21.30379207498935,travel
6E2016_47,w,0.0,6E2016_46
6E2016_48,b,21.30379207498935,travel
6E2016_48,w,0.0,6E2016_47
6E2016_49,b,14.494854326714016,travel
6E2016_49,w,0.0,6E2016_48
6E2016_5,b,13.281976358082083,travel
6E2016_5,w,0.0,6E2016_4
6E2016_6,b,11.24353496739375,travel
6E2016_6,w,0.0,6E2016_5
6E2016_7,b,11.24353496739375,travel
6E2016_7,w,0.0,6E2016_6
6E2016_8,b,14.494854326714016,travel
6E2016_8,w,0.0,6E2016_7
6E2016_9,b,21.30379207498935,travel
6E2016_9,w,0.0,6E2016_8
6E2017_0,b,5.156233886769104,travel
6E2017_1,b,9.648784253184099,travel
6E2017_1,w,0.0,6E2017_0
6E2017_10,b,21.30379207498935,travel
6E2017_10,w,0.0,6E2017_9
6E2017_11,b,21.30379207498935,travel
6E2017_11,w,0.0,6E2017_10
6E2017_12,b,21.30379207498935,travel
6E2017_12,w,0.0,6E2017_11
6E2017_13,b,17.409470752089135,travel
6E2017_13,w,0.0,6E2017_12
6E2017_14,b,17.409470752089135,travel
6E2017_14,w,0.0,6E2017_13
6E2017_15,b,21.30379207498935,travel
6E2017_15,w,0.0,6E2017_14
6E2017_16,b,15.95150741745095,travel
6E2017_16,w,0.0,6E2017_15
6E2017_17,b,21.30379207498935,travel
6E2017_17,w,0.0,6E2017_16
6E2017_18,b,21.30379207498935,travel
6E2017_18,w,0.0,6E2017_17
6E2017_19,b,19.160758766047135,travel
6E2017_19,w,0.0,6E2017_18
6E2017_2,b,9.648784253184099,travel
6E2017_2,w,0.0,6E2017_1
6E2017_20,b,21.30379207498935,travel
6E2017_20,w,0.0,6E2017_19
6E2017_21,b,15.95150741745095,travel
6E2017_21,w,0.0,6E2017_20
6E2017_22,b,21.30379207498935,travel
6E2017_22,w,0.0,6E2017_21
6E2017_23,b,21.30379207498935,travel
6E2017_23,w,0.0,6E2017_22
6E2017_24,b,21.30379207498935,travel
6E2017_24,w,0.0,6E2017_23
6E2017_25,b,21.30379207498935,travel
6E2017_25,w,0.0,6E2017_24
6E2017_26,b,19.160758766047135,travel
6E2017_26,w,0.0,6E2017_25
6E2017_27,b,19.160758766047135,travel
6E2017_27,w,0.0,6E2017_26
6E2017_28,b,10.385294423096894,travel
6E2017_28,w,0.0,6E2017_27
6E2017_29,b,21.30379207498935,travel
6E2017_29,w,0.0,6E2017_28
6E2017_3,b,13.281976358082083,travel
6E2017_3,w,0.0,6E2017_2
6E2017_30,b,21.30379207498935,travel
6E2017_30,w,0.0,6E2017_29
6E2017_31,b,21.30379207498935,travel
6E2017_31,w,0.0,6E2017_30
6E2017_32,b,17.409470752089135,travel
6E2017_32,w,0.0,6E2017_31
6E2017_33,b,21.30379207498935,travel
6E2017_33,w,0.0,6E2017_32
6E2017_34,b,19.160758766047135,travel
6E2017_34,w,0.0,6E2017_33
6E2017_35,b,17.409470752089135,travel
6E2017_35,w,0.0,6E2017_34
6E2017_36,b,21.30379207498935,travel
6E2017_36,w,0.0,6E2017_35
6E2017_37,b,19.160758766047135,travel
6E2017_37,w,0.0,6E2017_36
6E2017_38,b,21.30379207498935,travel
6E2017_38,w,0.0,6E2017_37
6E2017_39,b,21.30379207498935,travel
6E2017_39,w,0.0,6E2017_38
6E2017_4,b,19.160758766047135,travel
6E2017_4,w,0.0,6E2017_3
6E2017_40,b,19.160758766047135,travel
6E2017_40,w,0.0,6E2017_39
6E2017_41,b,21.30379207498935,travel
6E2017_41,w,0.0,6E2017_40
6E2017_42,b,19.160758766047135,travel
6E2017_42,w,0.0,6E2017_41
6E2017_43,b,21.30379207498935,travel
6E2017_43,w,0.0,6E2017_42
6E2017_44,b,21.30379207498935,travel
6E2017_44,w,0.0,6E2017_43
6E2017_45,b,21.30379207498935,travel
6E2017_45,w,0.0,6E2017_44
6E2017_46,b,21.30379207498935,travel
6E2017_46,w,0.0,6E2017_45
6E2017_47,b,21.30379207498935,travel
6E2017_47,w,0.0,6E2017_46
6E2017_48,b,19.160758766047135,travel
6E2017_48,w,0.0,6E2017_47
6E2017_49,b,15.95150741745095,travel
6E2017_49,w,0.0,6E2017_48
6E2017_5,b,11.24353496739375,travel
6E2017_5,w,0.0,6E2017_4
6E2017_6,b,17.409470752089135,travel
6E2017_6,w,0.0,6E2017_5
6E2017_7,b,11.24353496739375,travel
6E2017_7,w,0.0,6E2017_6
6E2017_8,b,21.30379207498935,travel
6E2017_8,w,0.0,6E2017_7
6E2017_9,b,21.30379207498935,travel
6E2017_9,w,0.0,6E2017_8
6E2028_0,b,0.0,travel
6E2028_0,w,0.0,notravel
6E2028_1,b,0.0,6E2028_0
6E2028_1,w,0.0,6E2028_0
6E2028_10,b,21.510002151000215,travel
6E2028_10,w,0.0,6E2028_9
6E2028_11,b,0.0,6E2028_10
6E2028_11,w,0.0,6E2028_10
6E2028_12,b,21.510002151000215,travel
6E2028_12,w,0.0,6E2028_11
6E2028_13,b,0.0,6E2028_12
6E2028_13,w,0.0,6E2028_12
6E2028_14,b,12.578616352201259,travel
6E2028_14,w,0.0,6E2028_13
6E2028_15,b,22.82583884957772,travel
6E2028_15,w,0.0,6E2028_14
6E2028_16,b,0.0,6E2028_15
6E2028_16,w,0.0,6E2028_15
6E2028_17,b,22.82583884957772,travel
6E2028_17,w,0.0,6E2028_16
6E2028_18,b,0.0,6E2028_17
6E2028_18,w,0.0,6E2028_17
6E2028_19,b,17.108639863130882,travel
6E2028_19,w,0.0,6E2028_18
6E2028_2,b,0.0,6E2028_1
6E2028_2,w,0.0,6E2028_1
6E2028_20,b,0.0,6E2028_19
6E2028_20,w,0.0,6E2028_19
6E2028_21,b,16.097875080489377,travel
6E2028_21,w,0.0,6E2028_20
6E2028_22,b,17.108639863130882,travel
6E2028_22,w,0.0,6E2028_21
6E2028_23,b,0.0,6E2028_22
6E2028_23,w,0.0,6E2028_22
6E2028_24,b,22.82583884957772,travel
6E2028_24,w,0.0,6E2028_23
6E2028_25,b,0.0,6E2028_24
6E2028_25,w,0.0,6E2028_24
6E2028_26,b,17.108639863130882,travel
6E2028_26,w,0.0,6E2028_25
6E2028_27,b,0.0,6E2028_26
6E2028_27,w,0.0,6E2028_26
6E2028_28,b,16.097875080489377,travel
6E2028_28,w,0.0,6E2028_27
6E2028_29,b,17.108639863130882,travel
6E2028_29,w,0.0,6E2028_28
6E2028_3,b,0.0,6E2028_2
6E2028_3,w,0.0,6E2028_2
6E2028_30,b,0.0,6E2028_29
6E2028_30,w,0.0,6E2028_29
6E2028_31,b,23.446658851113718,travel
6E2028_31,w,0.0,6E2028_30
6E2028_32,b,0.0,6E2028_31
6E2028_32,w,0.0,6E2028_31
6E2028_33,b,17.45810055865922,travel
6E2028_33,w,0.0,6E2028_32
6E2028_34,b,0.0,6E2028_33
6E2028_34,w,0.0,6E2028_33
6E2028_35,b,16.404199475065617,travel
6E2028_35,w,0.0,6E2028_34
6E2028_36,b,17.45810055865922,travel
6E2028_36,w,0.0,6E2028_35
6E2028_37,b,0.0,6E2028_36
6E2028_37,w,0.0,6E2028_36
6E2028_38,b,23.446658851113718,travel
6E2028_38,w,0.0,6E2028_37
6E2028_39,b,0.0,6E2028_38
6E2028_39,w,0.0,6E2028_38
6E2028_4,b,0.0,6E2028_3
6E2028_4,w,0.0,6E2028_3
6E2028_40,b,17.45810055865922,travel
6E2028_40,w,0.0,6E2028_39
6E2028_41,b,0.0,6E2028_40
6E2028_41,w,0.0,6E2028_40
6E2028_42,b,16.404199475065617,travel
6E2028_42,w,0.0,6E2028_41
6E2028_43,b,17.45810055865922,travel
6E2028_43,w,0.0,6E2028_42
6E2028_44,b,0.0,6E2028_43
6E2028_44,w,0.0,6E2028_43
6E2028_45,b,18.782870022539445,travel
6E2028_45,w,0.0,6E2028_44
6E2028_46,b,0.0,6E2028_45
6E2028_46,w,0.0,6E2028_45
6E2028_47,b,17.45810055865922,travel
6E2028_47,w,0.0,6E2028_46
6E2028_48,b,0.0,6E2028_47
6E2028_48,w,0.0,6E2028_47
6E2028_49,b,13.217023526301876,travel
6E2028_49,w,0.0,6E2028_48
6E2028_5,b,0.0,6E2028_4
6E2028_5,w,0.0,6E2028_4
6E2028_6,b,0.0,6E2028_5
6E2028_6,w,0.0,6E2028_5
6E2028_7,b,17.51927119831815,travel
6E2028_7,w,0.0,6E2028_6
6E2028_8,b,21.510002151000215,travel
6E2028_8,w,0.0,6E2028_7
6E2028_9,b,0.0,6E2028_8
6E2028_9,w,0.0,6E2028_8
6E2033_0,b,7.725223244731375,travel
6E2033_1,b,14.638938191302241,travel
6E2033_1,w,0.0,6E2033_0
6E2033_10,b,19.834812264214264,travel
6E2033_10,w,0.0,6E2033_9
6E2033_11,b,19.90708730503692,travel
6E2033_11,w,0.0,6E2033_10
6E2033_12,b,14.837279375094006,travel
6E2033_12,w,0.0,6E2033_11
6E2033_13,b,14.567898668938788,travel
6E2033_13,w,0.0,6E2033_12
6E2033_14,b,13.957396984232988,travel
6E2033_14,w,0.0,6E2033_13
6E2033_15,b,17.155601303825698,travel
6E2033_15,w,0.0,6E2033_14
6E2033_16,b,16.435318148169497,travel
6E2033_16,w,0.0,6E2033_15
6E2033_17,b,17.054413901460702,travel
6E2033_17,w,0.0,6E2033_16
6E2033_18,b,16.953226499095702,travel
6E2033_18,w,0.0,6E2033_17
6E2033_19,b,16.77125433910565,travel
6E2033_19,w,0.0,6E2033_18
6E2033_2,b,14.289797084881394,travel
6E2033_2,w,0.0,6E2033_1
6E2033_20,b,16.597825135099363,travel
6E2033_20,w,0.0,6E2033_19
6E2033_21,b,13.645696273911597,travel
6E2033_21,w,0.0,6E2033_20
6E2033_22,b,16.13918819229984,travel
6E2033_22,w,0.0,6E2033_21
6E2033_23,b,14.567898668938788,travel
6E2033_23,w,0.0,6E2033_22
6E2033_24,b,15.37997424671102,travel
6E2033_24,w,0.0,6E2033_23
6E2033_25,b,16.67006693674065,travel
6E2033_25,w,0.0,6E2033_24
6E2033_26,b,16.52437738884814,travel
6E2033_26,w,0.0,6E2033_25
6E2033_27,b,16.18154568568239,travel
6E2033_27,w,0.0,6E2033_26
6E2033_28,b,15.388460588880548,travel
6E2033_28,w,0.0,6E2033_27
6E2033_29,b,16.597825135099363,travel
6E2033_29,w,0.0,6E2033_28
6E2033_3,b,21.087161927901054,travel
6E2033_3,w,0.0,6E2033_2
6E2033_30,b,14.597159471598685,travel
6E2033_30,w,0.0,6E2033_29
6E2033_31,b,17.155601303825698,travel
6E2033_31,w,0.0,6E2033_30
6E2033_32,b,15.552099533437014,travel
6E2033_32,w,0.0,6E2033_31
6E2033_33,b,15.349138282303295,travel
6E2033_33,w,0.0,6E2033_32
6E2033_34,b,17.155601303825698,travel
6E2033_34,w,0.0,6E2033_33
6E2033_35,b,15.939138488522012,travel
6E2033_35,w,0.0,6E2033_34
6E2033_36,b,17.155601303825698,travel
6E2033_36,w,0.0,6E2033_35
6E2033_37,b,16.13918819229984,travel
6E2033_37,w,0.0,6E2033_36
6E2033_38,b,14.354138634025084,travel
6E2033_38,w,0.0,6E2033_37
6E2033_39,b,13.960228297721336,travel
6E2033_39,w,0.0,6E2033_38
6E2033_4,b,17.173199628809996,travel
6E2033_4,w,0.0,6E2033_3
6E2033_40,b,15.47807996906355,travel
6E2033_40,w,0.0,6E2033_39
6E2033_41,b,15.33721563307374,travel
6E2033_41,w,0.0,6E2033_40
6E2033_42,b,13.954116725735892,travel
6E2033_42,w,0.0,6E2033_41
6E2033_43,b,10.201931508903298,travel
6E2033_43,w,0.0,6E2033_42
6E2033_44,b,10.99931530049295,travel
6E2033_44,w,0.0,6E2033_43
6E2033_45,b,12.66023360798872,travel
6E2033_45,w,0.0,6E2033_44
6E2033_46,b,12.337684672707397,travel
6E2033_46,w,0.0,6E2033_45
6E2033_47,b,11.152347773118775,travel
6E2033_47,w,0.0,6E2033_46
6E2033_48,b,11.680674469097683,travel
6E2033_48,w,0.0,6E2033_47
6E2033_49,b,7.423904974016334,travel
6E2033_49,w,0.0,6E2033_48
6E2033_5,b,19.52920012710272,travel
6E2033_5,w,0.0,6E2033_4
6E2033_6,b,12.873514149119446,travel
6E2033_6,w,0.0,6E2033_5
6E2033_7,b,12.855561106606563,travel
6E2033_7,w,0.0,6E2033_6
6E2033_8,b,18.289264803640084,travel
6E2033_8,w,0.0,6E2033_7
6E2033_9,b,16.881423720536382,travel
6E2033_9,w,0.0,6E2033_8
6E2049_0,b,0.0,travel
6E2049_0,w,0.0,notravel
6E2049_1,b,0.0,6E2049_0
6E2049_1,w,0.0,6E2049_0
6E2049_2,b,8.699434536755112,travel
6E2049_2,w,0.0,6E2049_1
